tag,uses,category,confidence
wellness,6,Occasion and service,medium
lobbylounge,6,Named outlet and talent,high
ステイケーション,6,Occasion and service,medium
fivestarhotel,6,Discovery stack,high
espa,6,Named outlet and talent,high
restaurantkei,6,Named outlet and talent,high
preferredrewards,6,Group and loyalty,high
tokyogastronomy,6,Discovery stack,high
instafood,6,Discovery stack,high
flower,6,Japanese cultural register,medium
japaneseflowerarrangement,6,Japanese cultural register,high
赤坂グルメ,6,Discovery stack,high
hieshrine,6,Japanese cultural register,high
hightea,6,Occasion and service,high
dinnertime,6,Occasion and service,high
afternoonteatime,6,Occasion and service,high
tokyuhoteljapan,6,Location,high
sweetstreats,6,Occasion and service,medium
timefortea,6,Occasion and service,high
山王祭,5,Season and limited time,high
delicatessen,5,Named outlet and talent,medium
festivepenmoments,5,Unclassifiable,low
バレンタイン,5,Season and limited time,high
ジャヌ東京1周年,5,Season and limited time,high
seasonaljourney,5,Season and limited time,medium
日本料理水簾,5,Named outlet and talent,high
日本文化,5,Japanese cultural register,medium
キャピトルアフタヌーンティー,5,Named outlet and talent,high
cocktail,5,Occasion and service,medium
japaneseroom,5,Japanese cultural register,medium
ランチ,5,Occasion and service,high
thepeaklounge,5,Named outlet and talent,high
penfestive,5,Season and limited time,low
ジャヌ東京foodxart,5,Property identity,high
forbestravelguide,5,Group and loyalty,medium
ブティック,5,Occasion and service,medium
kakigori,5,Occasion and service,medium
ホテルプール,5,Occasion and service,medium
christmasintokyo,5,Season and limited time,high
roomservice,5,Occasion and service,high
breakfast,5,Occasion and service,high
summer,5,Season and limited time,medium
花,5,Japanese cultural register,medium
季節限定,5,Season and limited time,high
メロン,5,Unclassifiable,low
ホテル巡り,5,Discovery stack,medium
リッツカールトンスパ東京,5,Named outlet and talent,high
bestviewintokyo,5,Discovery stack,medium
bastiengonzalez,5,Named outlet and talent,high
luxuryspa,5,Discovery stack,medium
ジャヌ東京,5,Property identity,high
sogetsuikebana,5,Japanese cultural register,high
springintokyo,5,Season and limited time,medium
ホテル中華,5,Occasion and service,medium
東京夜景,5,Location,high
visittokyo,5,Discovery stack,high
viewfromhotel,5,Discovery stack,medium
アマン東京ブティック,5,Named outlet and talent,high
ストロベリー,5,Unclassifiable,low
花のある暮らし,5,Japanese cultural register,medium
あけましておめでとうございます,5,Season and limited time,medium
記念日,5,Season and limited time,medium
リバークルーズ,5,Occasion and service,medium
いちごマニア,5,Unclassifiable,low
バーテンダーテイクオーバー,5,Occasion and service,medium
ギフト,5,Unclassifiable,low
いちごソムリエ,5,Named outlet and talent,medium
グルメ,5,Discovery stack,medium
アフタヌーンティ,5,Occasion and service,high
familystaycation,5,Discovery stack,medium
スイーツ部,5,Occasion and service,medium
癒し,5,Unclassifiable,low
堤耕次郎,5,Named outlet and talent,high
luxuryhotelsworld,5,Discovery stack,medium
tokyodelights,5,Discovery stack,medium
capitolhotelluxury,5,Property identity,high
luxurytraveller,5,Discovery stack,medium
gourmetexperience,5,Discovery stack,medium
christmasinjapan,5,Season and limited time,high
parkhyatttokyo.,4,Property identity,high
teppanyaki,4,Occasion and service,medium
母の日,4,Season and limited time,medium
christmascakes,4,Season and limited time,high
芸術の秋,4,Season and limited time,high
フットケア,4,Occasion and service,high
デリカテッセン,4,Named outlet and talent,low
ザキャピトルホテル東急,4,Property identity,high
栗,4,Japanese cultural register,medium
cherryblossomparadise,4,Japanese cultural register,medium
ラウンジorigami,4,Named outlet and talent,high
オールデイダイニングorigami,4,Named outlet and talent,high
クリスマス2025,4,Season and limited time,high
寿司,4,Japanese cultural register,high
懐石,4,Japanese cultural register,high
パワースポット,4,Japanese cultural register,medium
チョコレート,4,Japanese cultural register,medium
summerstay,4,Season and limited time,medium
ninametayer,4,Unclassifiable,low
pastryboutique,4,Named outlet and talent,low
sweettreats,4,Discovery stack,medium
sustainability,4,Brand philosophy,medium
キャピトルバー,4,Named outlet and talent,high
akasaka,4,Location,high
ホテルパフェ,4,Occasion and service,high
boutique,4,Discovery stack,medium
sumo,4,Japanese cultural register,medium
festive,4,Season and limited time,medium
パノラマビュー,4,Occasion and service,medium
イチゴ,4,Japanese cultural register,medium
サステナブル,4,Brand philosophy,medium
バレンタインチョコ,4,Season and limited time,high
桜カクテル,4,Occasion and service,medium
クッキー缶,4,Japanese cultural register,medium
花見,4,Japanese cultural register,high
中華,4,Japanese cultural register,medium
thecapitolhoteltokyo,4,Property identity,high
アマンジャーニー,4,Brand philosophy,medium
parfait,4,Occasion and service,medium
フランス料理,4,Japanese cultural register,medium
クリスマスプレゼント,4,Season and limited time,high
春の訪れ,4,Season and limited time,high
japanesesuite,4,Property identity,low
hotelbreakfast,4,Occasion and service,high
christmastree,4,Season and limited time,medium
サステナビリティ,4,Brand philosophy,medium
anniversary,4,Season and limited time,medium
ザラウンジバイアマン,4,Named outlet and talent,high
exploretokyo,4,Discovery stack,medium
thecapitoltokyuhotel,4,Property identity,high
新春,4,Season and limited time,high
東京バー,4,Location,high
東京レストラン,4,Location,high
リラクゼーション,4,Occasion and service,medium
tokyosweets,4,Discovery stack,medium
ペストリーブティック,4,Named outlet and talent,low
いちご,4,Japanese cultural register,medium
ニューヨークグリル,4,Named outlet and talent,high
foodietokyo,4,Discovery stack,medium
季節の花,4,Japanese cultural register,medium
大人の休日,4,Occasion and service,medium
贈り物,4,Japanese cultural register,medium
記念日旅行,4,Season and limited time,medium
開運,4,Japanese cultural register,medium
ナイトサファリ,4,Occasion and service,medium
ミシュラン,4,Japanese cultural register,medium
tokyuhotel,4,Discovery stack,high
luxurycuisine,4,Discovery stack,high
コース料理,4,Occasion and service,high
hoteldecor,4,Unclassifiable,low
japanesefood,4,Japanese cultural register,high
sakurainspiration,4,Season and limited time,medium
tokyonewyear,4,Season and limited time,high
hotellife,4,Unclassifiable,low
momat,4,Property identity,medium
origamirestaurant,4,Named outlet and talent,high
美術館,4,Japanese cultural register,high
近代美術,4,Japanese cultural register,high
国立美術館,4,Location,high
internationalwomensday,3,Season and limited time,high
flavorsintransit,3,Unclassifiable,low
pht30thanniversary.,3,Season and limited time,high
luxurydiningseries,3,Brand philosophy,medium
旅する味,3,Japanese cultural register,medium
marriottbonvoy,3,Group and loyalty,high
rca2024,3,Unclassifiable,low
ホットチョコレート,3,Occasion and service,medium
桜スイーツ,3,Season and limited time,medium
worldenvironmentday,3,Season and limited time,high
christmassweets,3,Season and limited time,high
ハロウィンスイーツ,3,Season and limited time,high
preferredpineappleweek,3,Group and loyalty,medium
モヒート,3,Named outlet and talent,medium
紅葉,3,Season and limited time,medium
whiteday,3,Season and limited time,high
tokyomuseumofmodernart,3,Location,high
lapatisserie,3,Named outlet and talent,high
懐石料理,3,Occasion and service,high
ロビー,3,Unclassifiable,low
鰻,3,Japanese cultural register,medium
tokyomidtown,3,Location,high
ritzcarltonhongkong,3,Group and loyalty,medium
mountfuji,3,Location,high
ritzcarltonexperience,3,Brand philosophy,medium
loungeorigami,3,Named outlet and talent,high
夏のホテルステイ,3,Occasion and service,medium
ゴールデンウィーク,3,Season and limited time,high
ストロベリーパフェ,3,Occasion and service,medium
setsubun,3,Season and limited time,high
クラブラウンジsaryoh,3,Named outlet and talent,high
holidaydesserts,3,Season and limited time,medium
buccellati,3,Named outlet and talent,medium
キャピトルストロベリーフェア,3,Season and limited time,medium
ディナー,3,Occasion and service,high
建築,3,Japanese cultural register,medium
authentictokyo,3,Discovery stack,medium
世界環境デー,3,Season and limited time,high
イースター,3,Season and limited time,high
momatspecialexhibition,3,Season and limited time,high
valentinesday,3,Season and limited time,high
sakurabeauty,3,Season and limited time,medium
amandining,3,Named outlet and talent,high
autumncolors,3,Season and limited time,medium
bar,3,Unclassifiable,low
おこもりステイ,3,Occasion and service,high
苺パフェ,3,Named outlet and talent,low
紫陽花,3,Season and limited time,medium
kengokuma,3,Named outlet and talent,high
thecapitolbar,3,Named outlet and talent,high
rivercruise,3,Occasion and service,medium
presidentialsuite,3,Property identity,medium
gardenviewsuite,3,Property identity,medium
ケリーヒル,3,Named outlet and talent,high
musashi,3,Named outlet and talent,high
art,3,Japanese cultural register,low
クリスマスパーティー,3,Season and limited time,high
イベント,3,Occasion and service,medium
ロールケーキ,3,Named outlet and talent,low
ジム,3,Occasion and service,medium
クラブフロア,3,Occasion and service,medium
tokyoinbloom,3,Discovery stack,medium
familystay,3,Occasion and service,high
breakfastintokyo,3,Occasion and service,high
ニナザリッツカールトン東京,3,Property identity,high
library,3,Named outlet and talent,medium
ftgstarawards,3,Unclassifiable,low
autumnleaves,3,Season and limited time,medium
quietluxury,3,Brand philosophy,high
inroomdining,3,Occasion and service,high
bathtime,3,Occasion and service,medium
ftg5star,3,Unclassifiable,low
ホテル開業15周年記念,3,Season and limited time,high
クリスマススイーツ,3,Season and limited time,high
インルームダイニング,3,Occasion and service,high
節分,3,Season and limited time,high
食材フェア,3,Occasion and service,medium
隈研吾,3,Named outlet and talent,high
人力車,3,Japanese cultural register,medium
アマン東京10周年,3,Season and limited time,high
halloween,3,Season and limited time,high
アート作品,3,Named outlet and talent,medium
持続可能,3,Brand philosophy,medium
winter,3,Season and limited time,high
中華料理,3,Japanese cultural register,medium
アマンファインフレグランス,3,Named outlet and talent,high
鉄板焼き,3,Occasion and service,medium
東京,3,Location,high
ピークバー,3,Named outlet and talent,high
luxurychristmas,3,Season and limited time,high
tokyospa,3,Named outlet and talent,medium
限定スイーツ,3,Season and limited time,high
春の味覚,3,Season and limited time,high
東京結婚式,3,Occasion and service,medium
cocktails,3,Occasion and service,medium
ブランチ,3,Occasion and service,medium
夜パフェ,3,Occasion and service,medium
バー,3,Occasion and service,medium
mothersday,3,Season and limited time,high
luxurybreakfast,3,Brand philosophy,medium
chineserestaurant,3,Named outlet and talent,medium
初春,3,Season and limited time,medium
豆まき,3,Season and limited time,medium
日本の美,3,Japanese cultural register,medium
アマン東京ジャーニー,3,Brand philosophy,high
アマネム,3,Property identity,high
スイート,3,Occasion and service,medium
premiumsuite,3,Occasion and service,medium
suite,3,Occasion and service,medium
ディナーイベント,3,Occasion and service,high
北大路魯山人,3,Named outlet and talent,high
お知らせ,3,Unclassifiable,low
ホテルイベント,3,Occasion and service,high
アートのある暮らし,3,Brand philosophy,medium
sustainable,3,Brand philosophy,medium
なかむらずい,3,Named outlet and talent,high
relax,3,Brand philosophy,low
footcare,3,Occasion and service,low
富士山,3,Location,high
ビューバス,3,Occasion and service,medium
クッキーアソート,3,Named outlet and talent,low
ドルチェ,3,Occasion and service,medium
diningexperience,3,Occasion and service,medium
yearend,3,Season and limited time,high
イタリアン,3,Occasion and service,medium
鮨,3,Occasion and service,medium
ザカフェバイアマン,3,Named outlet and talent,high
バレンタインディナー,3,Occasion and service,high
ウェディングフォト,3,Occasion and service,medium
メロンパフェ,3,Occasion and service,medium
苺スイーツ,3,Occasion and service,medium
ホテルからの景色,3,Unclassifiable,low
眺望,3,Unclassifiable,low
ヨガ,3,Occasion and service,medium
食スタグラム,3,Discovery stack,medium
japanesefoods,3,Japanese cultural register,high
visitjapannow,3,Discovery stack,high
おはようございます,3,Unclassifiable,low
いちごスイーツ,3,Occasion and service,medium
goodmorning,3,Unclassifiable,low
tokyonightlife,3,Discovery stack,medium
contemporaryart,3,Japanese cultural register,medium
event,3,Unclassifiable,low
tokyoart,3,Japanese cultural register,medium
ブチェラッティ,3,Named outlet and talent,high
newyear2025,3,Season and limited time,high
初夏,3,Season and limited time,medium
tokyolife,3,Discovery stack,medium
hotels,3,Discovery stack,medium
gourmet,3,Discovery stack,medium
cherryblossomjapan,3,Season and limited time,high
midtownblossom,3,Season and limited time,medium
starhill,3,Location,low
hoshigaoka,3,Location,low
gourmetfood,3,Discovery stack,medium
happynewyear,3,Season and limited time,high
lunch,3,Occasion and service,high
japaneseartist,3,Named outlet and talent,medium
shavedice,3,Occasion and service,medium
capitolhotelexperience,3,Property identity,high
sougetsu,3,Named outlet and talent,high
tempura,3,Occasion and service,medium
valentine2025,3,Season and limited time,high
festivecelebrationstokyo,3,Season and limited time,medium
japaneseartwork,3,Japanese cultural register,medium
tokyoluxurylife,3,Discovery stack,high
hotelstyle,3,Discovery stack,high
capitolhotelchristmasexperience,3,Property identity,high
suiren,3,Named outlet and talent,high
christmasfeasttokyo,3,Season and limited time,high
celebrateinstyle,3,Brand philosophy,medium
roomwithaview,3,Occasion and service,medium
tokyoholidayseason,3,Season and limited time,high
luxuryhotelexperience,3,Discovery stack,high
japantrip,3,Location,high
展覧会,3,Japanese cultural register,high
tokyotrip,3,Location,high
strawberrydelight,3,Occasion and service,medium
日本の美術,3,Japanese cultural register,high
shrine,3,Japanese cultural register,high
travelbucketlist,3,Discovery stack,high
asias50bestbars,2,Discovery stack,high
latecheckout,2,Occasion and service,medium
pht30thanniversary!,2,Season and limited time,high
luxuryliving,2,Discovery stack,high
thecafébyaman,2,Named outlet and talent,high
ritzkidsnightsafari,2,Occasion and service,medium
rcmemories.,2,Brand philosophy,medium
strawberryshortcake,2,Occasion and service,medium
盆栽,2,Japanese cultural register,high
みどりの日,2,Season and limited time,high
さくらの日,2,Season and limited time,high
winterwarmth,2,Season and limited time,medium
goodmorningtokyo,2,Location,high
earthday,2,Season and limited time,high
luxuryexperience,2,Discovery stack,high
iwd2025,2,Season and limited time,high
神宮外苑花火大会,2,Season and limited time,high
gotoトラベルキャンペーン,2,Season and limited time,high
sundayslowdown,2,Occasion and service,medium
amanessentialskin,2,Named outlet and talent,high
"penmoments,",2,Unclassifiable,low
50bestbars,2,Discovery stack,high
iwd2026,2,Season and limited time,high
easter,2,Season and limited time,high
ritzcarltonlangkawi,2,Group and loyalty,high
hotchocolate,2,Occasion and service,medium
50bestdiscovery,2,Discovery stack,high
dessertlove,2,Occasion and service,medium
チェックイン,2,Occasion and service,medium
世界睡眠デー,2,Season and limited time,high
バレンタインクッキー,2,Season and limited time,high
春節,2,Season and limited time,high
篠田桃紅,2,Named outlet and talent,high
holidaymagic,2,Brand philosophy,medium
クリスマスステイ,2,Season and limited time,high
memorablemoments,2,Brand philosophy,medium
東京桜スポット,2,Location,high
キャピトルバレンタイン,2,Season and limited time,high
accelerateaction,2,Brand philosophy,medium
tokyoillumination,2,Season and limited time,high
cafebyaman,2,Named outlet and talent,high
lapâtisserie,2,Named outlet and talent,high
amantoyko,2,Property identity,high
ステーキ,2,Occasion and service,medium
カレー,2,Japanese cultural register,high
マンゴー,2,Unclassifiable,low
御朱印帳,2,Japanese cultural register,high
amanresourts,2,Group and loyalty,high
whitetruffle,2,Unclassifiable,low
ritzcarltonmaldives,2,Property identity,high
mastersoffoodandwine,2,Unclassifiable,low
peakbar,2,Named outlet and talent,high
architecture,2,Unclassifiable,low
ホテルウエディング,2,Occasion and service,high
hanami,2,Japanese cultural register,high
newyearsday,2,Season and limited time,high
langkawi,2,Location,high
edomaesushi,2,Japanese cultural register,high
newyear,2,Season and limited time,high
shinemuscat,2,Unclassifiable,low
フードトラック,2,Occasion and service,high
bonsai,2,Japanese cultural register,high
雨の日,2,Unclassifiable,low
夏の味覚,2,Season and limited time,high
旧正月,2,Season and limited time,high
夏グルメ,2,Discovery stack,medium
シュトーレン,2,Unclassifiable,low
ガレットデロワ,2,Unclassifiable,low
ハロウィーン,2,Season and limited time,high
七五三,2,Japanese cultural register,high
saryoh,2,Property identity,high
パーコー麺,2,Japanese cultural register,high
年末のご挨拶,2,Season and limited time,high
迎春,2,Season and limited time,high
melon,2,Unclassifiable,low
開業,2,Season and limited time,medium
japaneserestaurant,2,Discovery stack,medium
preferredlegendcollection,2,Group and loyalty,high
artjapan,2,Unclassifiable,low
フォーブストラベルガイド,2,Unclassifiable,low
日本食,2,Japanese cultural register,high
matcha,2,Japanese cultural register,high
ザキャピトルアフタヌーンティー,2,Named outlet and talent,high
ハンバーガー,2,Unclassifiable,low
冬の味覚,2,Season and limited time,high
神社,2,Japanese cultural register,high
大晦日,2,Season and limited time,high
chocolate,2,Unclassifiable,low
amantokyoafternoontea,2,Named outlet and talent,high
magichour,2,Unclassifiable,low
thebartokyo,2,Named outlet and talent,high
白桃,2,Unclassifiable,low
マンゴーパフェ,2,Unclassifiable,low
あまりん,2,Property identity,high
tokyorestaurant,2,Discovery stack,medium
バレンタインギフト,2,Season and limited time,high
barexperience,2,Unclassifiable,low
christmasdecor,2,Season and limited time,high
blossomcafe,2,Named outlet and talent,high
christmasindulgence,2,Season and limited time,high
festiveflavors,2,Season and limited time,high
wintercafe,2,Occasion and service,high
familydessert,2,Occasion and service,high
節分祭,2,Season and limited time,high
valentine2026,2,Season and limited time,high
japanesewhisky,2,Japanese cultural register,high
relaxation,2,Occasion and service,medium
sweetindulgence,2,Occasion and service,medium
フルーツパフェ,2,Occasion and service,high
tokyoarchitecture,2,Location,high
hotelpool,2,Occasion and service,medium
手土産スイーツ,2,Japanese cultural register,medium
バスソルト,2,Occasion and service,medium
ホテルバイキング,2,Occasion and service,high
東京パワースポット,2,Location,high
otemachi,2,Location,high
shinjukuparktower,2,Location,high
アマン京都,2,Property identity,high
ワールドオブハイアット,2,Group and loyalty,high
ブレックファスト,2,Occasion and service,high
日本の伝統,2,Japanese cultural register,high
イースターエッグ,2,Season and limited time,medium
hotelluxurytrip,2,Discovery stack,medium
フォトジェニック,2,Occasion and service,medium
朝ごはん,2,Occasion and service,high
イベント情報,2,Unclassifiable,low
イルミネーション,2,Season and limited time,medium
